nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
54.0,25.0,84.0,12.0,10.0,0.7505543299939672,1.0,4.0
54.0,25.0,85.0,18.0,0.0,inf,1.0,4.0
54.0,25.0,86.0,19.0,15.0,0.7872058291254412,1.0,4.0
54.0,25.0,87.0,16.0,11.0,0.8682707168691997,1.0,4.0
54.0,25.0,88.0,17.0,14.0,0.7685185428790985,1.0,4.0
54.0,25.0,89.0,22.0,13.0,0.7785361900905395,1.0,4.0
54.0,25.0,90.0,10.0,10.0,0.8050456969322263,1.0,4.0
54.0,25.0,91.0,20.0,14.0,0.7249048909368023,1.0,4.0
54.0,25.0,92.0,13.0,10.0,0.801768081522772,1.0,4.0
54.0,25.0,93.0,23.0,14.0,0.7097088471960955,1.0,4.0
54.0,25.0,94.0,23.0,17.0,0.8364257088259365,1.0,4.0
54.0,25.0,95.0,11.0,11.0,0.7853089784008931,1.0,4.0
54.0,25.0,96.0,21.0,17.0,0.827966510027137,1.0,4.0
55.0,18.0,0.0,31.0,13.0,0.8475598622361512,1.0,4.0
55.0,18.0,1.0,13.0,10.0,0.6948991555340395,1.0,4.0
55.0,18.0,2.0,16.0,0.0,inf,1.0,4.0
55.0,18.0,3.0,13.0,11.0,0.7089169264404976,1.0,4.0
55.0,18.0,4.0,18.0,12.0,0.8089487250400766,1.0,4.0
55.0,18.0,5.0,30.0,16.0,0.7961961315311273,1.0,4.0
55.0,18.0,6.0,31.0,12.0,0.8365308287525285,1.0,4.0
55.0,18.0,7.0,23.0,18.0,0.8651767094729033,1.0,4.0
55.0,18.0,8.0,24.0,12.0,0.6993862270078247,1.0,4.0
55.0,18.0,9.0,16.0,13.0,0.8123698091782371,1.0,4.0
55.0,18.0,10.0,14.0,12.0,0.7040037882792026,1.0,4.0
55.0,18.0,11.0,13.0,10.0,0.8010584288282876,1.0,4.0
55.0,18.0,12.0,18.0,11.0,0.6324735708812098,1.0,4.0
55.0,18.0,13.0,16.0,12.0,0.6921559293016253,1.0,4.0
55.0,18.0,14.0,25.0,13.0,0.7352530318075292,1.0,4.0
55.0,18.0,15.0,12.0,11.0,0.7151559463051321,1.0,4.0
55.0,18.0,16.0,16.0,13.0,0.8805911216732122,1.0,4.0
55.0,18.0,17.0,12.0,12.0,0.8653721638759426,1.0,4.0
55.0,18.0,18.0,23.0,12.0,0.7436207354561252,1.0,4.0
55.0,18.0,19.0,17.0,12.0,0.7008127077294094,1.0,4.0
55.0,18.0,20.0,25.0,15.0,0.7640575016356967,1.0,4.0
55.0,18.0,21.0,27.0,14.0,0.8521442307054756,1.0,4.0
55.0,18.0,22.0,21.0,12.0,0.8178099357307647,1.0,4.0
55.0,18.0,23.0,12.0,11.0,0.7022826055046044,1.0,4.0
55.0,18.0,24.0,11.0,13.0,0.7158493570981123,1.0,4.0
55.0,18.0,25.0,16.0,11.0,0.8433725273105858,1.0,4.0
55.0,18.0,26.0,14.0,11.0,0.847772148096292,1.0,4.0
55.0,18.0,27.0,13.0,11.0,0.7964372484075773,1.0,4.0
55.0,18.0,28.0,22.0,14.0,0.7560439789230485,1.0,4.0
55.0,18.0,29.0,26.0,14.0,0.7546019079148005,1.0,4.0
55.0,18.0,30.0,17.0,14.0,0.7093477556160953,1.0,4.0
55.0,18.0,31.0,23.0,15.0,0.8497159606713905,1.0,4.0
55.0,18.0,32.0,14.0,12.0,0.8127874118109429,1.0,4.0
55.0,18.0,33.0,28.0,16.0,0.7836048676134985,1.0,4.0
55.0,18.0,34.0,26.0,14.0,0.7680160163491927,1.0,4.0
55.0,18.0,35.0,19.0,11.0,0.7814385895829413,1.0,4.0
55.0,18.0,36.0,24.0,14.0,0.7275666053355018,1.0,4.0
55.0,18.0,37.0,29.0,13.0,0.8362531589728031,1.0,4.0
55.0,18.0,38.0,25.0,11.0,0.8281649788043709,1.0,4.0
55.0,18.0,39.0,36.0,15.0,0.7779304545439338,1.0,4.0
55.0,18.0,40.0,17.0,11.0,0.7681770078250434,1.0,4.0
55.0,18.0,41.0,14.0,13.0,0.6762682644387947,1.0,4.0
55.0,18.0,42.0,14.0,10.0,0.6397496796784199,1.0,4.0
55.0,18.0,43.0,30.0,13.0,0.8586687874202481,1.0,4.0
55.0,18.0,44.0,18.0,13.0,0.7966968009588319,1.0,4.0
55.0,18.0,45.0,12.0,10.0,0.7956678223960716,1.0,4.0
55.0,18.0,46.0,15.0,12.0,0.7940509735882095,1.0,4.0
55.0,18.0,47.0,10.0,0.0,inf,1.0,4.0
55.0,18.0,48.0,11.0,11.0,0.7692043351379656,1.0,4.0
55.0,18.0,49.0,16.0,12.0,0.7398337799307727,1.0,4.0
55.0,18.0,50.0,28.0,16.0,0.7169204790148593,1.0,4.0
55.0,18.0,51.0,12.0,11.0,0.7471123363660317,1.0,4.0
55.0,18.0,52.0,5.0,5.0,0.7074173928760566,1.0,4.0
55.0,18.0,53.0,18.0,14.0,0.7449830107552319,1.0,4.0
55.0,18.0,54.0,8.0,10.0,0.852287257536415,1.0,4.0
55.0,18.0,55.0,23.0,15.0,0.8180647554184812,1.0,4.0
55.0,18.0,56.0,17.0,16.0,0.4368621555347588,1.0,4.0
55.0,18.0,57.0,12.0,11.0,0.8164237434146454,1.0,4.0
55.0,18.0,58.0,20.0,11.0,0.6766410800810594,1.0,4.0
55.0,18.0,59.0,24.0,13.0,0.7498990573224443,1.0,4.0
55.0,18.0,60.0,11.0,0.0,inf,1.0,4.0
55.0,18.0,61.0,26.0,13.0,0.753939042943622,1.0,4.0
55.0,18.0,62.0,15.0,11.0,0.8300709855114639,1.0,4.0
55.0,18.0,63.0,19.0,9.0,0.7091849459158345,1.0,4.0
55.0,18.0,64.0,17.0,13.0,0.775309759456318,1.0,4.0
55.0,18.0,65.0,27.0,2.0,0.16401622275519173,1.0,4.0
55.0,18.0,66.0,18.0,9.0,0.6858540135109296,1.0,4.0
55.0,18.0,67.0,24.0,15.0,0.7316688461052167,1.0,4.0
55.0,18.0,68.0,17.0,12.0,0.7177457392521273,1.0,4.0
55.0,18.0,69.0,20.0,13.0,0.754868629236337,1.0,4.0
55.0,18.0,70.0,15.0,12.0,0.8681720646712037,1.0,4.0
55.0,18.0,71.0,20.0,12.0,0.7508297715480433,1.0,4.0
55.0,18.0,72.0,22.0,12.0,0.8215277855834817,1.0,4.0
55.0,18.0,73.0,18.0,14.0,0.722693601868485,1.0,4.0
55.0,18.0,74.0,14.0,12.0,0.7002183555661167,1.0,4.0
55.0,18.0,75.0,12.0,10.0,0.672250315883407,1.0,4.0
55.0,18.0,76.0,15.0,14.0,0.7738620183332068,1.0,4.0
55.0,18.0,77.0,20.0,10.0,0.7470930687074059,1.0,4.0
55.0,18.0,78.0,17.0,10.0,0.7260208019515431,1.0,4.0
55.0,18.0,79.0,18.0,12.0,0.7367281099253202,1.0,4.0
55.0,18.0,80.0,9.0,11.0,0.8201106653646962,1.0,4.0
55.0,18.0,81.0,16.0,9.0,0.7378658896683742,1.0,4.0
55.0,18.0,82.0,20.0,15.0,0.7378225638897709,1.0,4.0
55.0,18.0,83.0,17.0,11.0,0.7534724910754248,1.0,4.0
55.0,18.0,84.0,12.0,7.0,0.7472710647222527,1.0,4.0
55.0,18.0,85.0,18.0,0.0,inf,1.0,4.0
55.0,18.0,86.0,19.0,12.0,0.7529904503210758,1.0,4.0
55.0,18.0,87.0,16.0,11.0,0.7359909888640007,1.0,4.0
55.0,18.0,88.0,17.0,12.0,0.6214416415056071,1.0,4.0
55.0,18.0,89.0,22.0,11.0,0.861823428763707,1.0,4.0
55.0,18.0,90.0,10.0,9.0,0.6863488557269062,1.0,4.0
55.0,18.0,91.0,20.0,13.0,0.7933058952874548,1.0,4.0
55.0,18.0,92.0,13.0,9.0,0.6264352042208693,1.0,4.0
55.0,18.0,93.0,23.0,13.0,0.6371442630814863,1.0,4.0
55.0,18.0,94.0,23.0,12.0,0.8464905547188687,1.0,4.0
55.0,18.0,95.0,11.0,11.0,0.6068729878626776,1.0,4.0
55.0,18.0,96.0,21.0,14.0,0.7404783574373266,1.0,4.0
56.0,19.0,0.0,31.0,15.0,0.9110065866385071,1.0,4.0
56.0,19.0,1.0,13.0,14.0,0.8979506180696547,1.0,4.0
56.0,19.0,2.0,16.0,0.0,inf,1.0,4.0
56.0,19.0,3.0,13.0,11.0,0.7045094822727007,1.0,4.0
56.0,19.0,4.0,18.0,15.0,0.8318487802364586,1.0,4.0
56.0,19.0,5.0,30.0,18.0,0.7625443000834333,1.0,4.0
56.0,19.0,6.0,31.0,14.0,0.7927866260941285,1.0,4.0
56.0,19.0,7.0,23.0,17.0,0.7681795015284968,1.0,4.0
56.0,19.0,8.0,24.0,14.0,0.8162577426033985,1.0,4.0
56.0,19.0,9.0,16.0,14.0,0.7326114033603905,1.0,4.0
56.0,19.0,10.0,14.0,15.0,0.8504486393266604,1.0,4.0
56.0,19.0,11.0,13.0,11.0,0.847909664325112,1.0,4.0
56.0,19.0,12.0,18.0,16.0,0.8239325498628801,1.0,4.0
56.0,19.0,13.0,16.0,15.0,0.750294703874895,1.0,4.0
56.0,19.0,14.0,25.0,14.0,0.8127326432415098,1.0,4.0
56.0,19.0,15.0,12.0,13.0,0.7961391459007191,1.0,4.0
56.0,19.0,16.0,16.0,15.0,0.7080005711634992,1.0,4.0
56.0,19.0,17.0,12.0,13.0,0.7928202799364059,1.0,4.0
56.0,19.0,18.0,23.0,15.0,0.8606221163171375,1.0,4.0
56.0,19.0,19.0,17.0,14.0,0.8303813290639604,1.0,4.0
56.0,19.0,20.0,25.0,16.0,0.7848207181857964,1.0,4.0
56.0,19.0,21.0,27.0,17.0,0.8646912804039986,1.0,4.0
56.0,19.0,22.0,21.0,13.0,0.696168580070747,1.0,4.0
56.0,19.0,23.0,12.0,13.0,0.8518079271415724,1.0,4.0
56.0,19.0,24.0,11.0,11.0,0.741580411435713,1.0,4.0
56.0,19.0,25.0,16.0,10.0,0.7879258479229795,1.0,4.0
56.0,19.0,26.0,14.0,13.0,0.8514418703181533,1.0,4.0
56.0,19.0,27.0,13.0,13.0,0.8625356513392669,1.0,4.0
56.0,19.0,28.0,22.0,16.0,0.8097376200229054,1.0,4.0
56.0,19.0,29.0,26.0,16.0,0.8151608969001141,1.0,4.0
56.0,19.0,30.0,17.0,15.0,0.7651041400846794,1.0,4.0
56.0,19.0,31.0,23.0,15.0,0.7946611641989694,1.0,4.0
56.0,19.0,32.0,14.0,12.0,0.7598883306551105,1.0,4.0
56.0,19.0,33.0,28.0,18.0,0.8005701580745349,1.0,4.0
56.0,19.0,34.0,26.0,17.0,0.7554947310982737,1.0,4.0
56.0,19.0,35.0,19.0,14.0,0.8699001901305505,1.0,4.0
56.0,19.0,36.0,24.0,14.0,0.7861085281551616,1.0,4.0
56.0,19.0,37.0,29.0,16.0,0.7976414066068175,1.0,4.0
56.0,19.0,38.0,25.0,15.0,0.9275668217433904,1.0,4.0
56.0,19.0,39.0,36.0,14.0,0.7453913539099861,1.0,4.0
56.0,19.0,40.0,17.0,14.0,0.7118985827789829,1.0,4.0
56.0,19.0,41.0,14.0,14.0,0.868676469092731,1.0,4.0
56.0,19.0,42.0,14.0,14.0,0.8563769639084531,1.0,4.0
56.0,19.0,43.0,30.0,13.0,0.7980237067813564,1.0,4.0
56.0,19.0,44.0,18.0,14.0,0.8021455326137505,1.0,4.0
56.0,19.0,45.0,12.0,13.0,0.8083004691164898,1.0,4.0
56.0,19.0,46.0,15.0,14.0,0.7303436225500182,1.0,4.0
56.0,19.0,47.0,10.0,0.0,inf,1.0,4.0
56.0,19.0,48.0,11.0,15.0,0.8590827677130393,1.0,4.0
56.0,19.0,49.0,16.0,13.0,0.7682404781740142,1.0,4.0
56.0,19.0,50.0,28.0,18.0,0.7951771518297596,1.0,4.0
56.0,19.0,51.0,12.0,12.0,0.8425893669443284,1.0,4.0
56.0,19.0,52.0,5.0,5.0,0.7952397150700519,1.0,4.0
56.0,19.0,53.0,18.0,14.0,0.8727570623167777,1.0,4.0
56.0,19.0,54.0,8.0,11.0,0.8017034385862918,1.0,4.0
56.0,19.0,55.0,23.0,16.0,0.8534499058459469,1.0,4.0
56.0,19.0,56.0,17.0,16.0,0.8100594378308048,1.0,4.0
56.0,19.0,57.0,12.0,13.0,0.4017147860914433,1.0,4.0
56.0,19.0,58.0,20.0,17.0,0.8815173586822423,1.0,4.0
56.0,19.0,59.0,24.0,14.0,0.7501689871606544,1.0,4.0
56.0,19.0,60.0,11.0,0.0,inf,1.0,4.0
56.0,19.0,61.0,26.0,14.0,0.7809300837416783,1.0,4.0
56.0,19.0,62.0,15.0,12.0,0.77397012084476,1.0,4.0
56.0,19.0,63.0,19.0,12.0,0.8703105472911605,1.0,4.0
56.0,19.0,64.0,17.0,14.0,0.8326340856937438,1.0,4.0
56.0,19.0,65.0,27.0,2.0,0.18080446323217547,1.0,4.0
56.0,19.0,66.0,18.0,11.0,0.77484931402167,1.0,4.0
56.0,19.0,67.0,24.0,15.0,0.7712021690331456,1.0,4.0
56.0,19.0,68.0,17.0,13.0,0.9132839204296652,1.0,4.0
56.0,19.0,69.0,20.0,15.0,0.9209313802353734,1.0,4.0
56.0,19.0,70.0,15.0,15.0,0.8758002482818152,1.0,4.0
56.0,19.0,71.0,20.0,13.0,0.8359715496338264,1.0,4.0
56.0,19.0,72.0,22.0,14.0,0.916080645189619,1.0,4.0
56.0,19.0,73.0,18.0,15.0,0.7376105002217827,1.0,4.0
56.0,19.0,74.0,14.0,16.0,0.7801418469644988,1.0,4.0
56.0,19.0,75.0,12.0,14.0,0.7399870757561811,1.0,4.0
56.0,19.0,76.0,15.0,14.0,0.7924775349337199,1.0,4.0
56.0,19.0,77.0,20.0,11.0,0.7700286789103145,1.0,4.0
56.0,19.0,78.0,17.0,10.0,0.7283913948355744,1.0,4.0
56.0,19.0,79.0,18.0,14.0,0.829438989394851,1.0,4.0
56.0,19.0,80.0,9.0,11.0,0.8299713929139576,1.0,4.0
56.0,19.0,81.0,16.0,11.0,0.7458609780606648,1.0,4.0
56.0,19.0,82.0,20.0,15.0,0.8185456753844664,1.0,4.0
56.0,19.0,83.0,17.0,13.0,0.8477309326533322,1.0,4.0
56.0,19.0,84.0,12.0,10.0,0.8261683885133219,1.0,4.0
56.0,19.0,85.0,18.0,0.0,inf,1.0,4.0
56.0,19.0,86.0,19.0,14.0,0.737330108004974,1.0,4.0
56.0,19.0,87.0,16.0,12.0,0.8368541427183477,1.0,4.0
56.0,19.0,88.0,17.0,13.0,0.8620081640520258,1.0,4.0
56.0,19.0,89.0,22.0,13.0,0.702041804562379,1.0,4.0
56.0,19.0,90.0,10.0,9.0,0.791178874571298,1.0,4.0
56.0,19.0,91.0,20.0,13.0,0.6485012884690894,1.0,4.0
56.0,19.0,92.0,13.0,11.0,0.9180459679268967,1.0,4.0
56.0,19.0,93.0,23.0,14.0,0.6515895660969213,1.0,4.0
56.0,19.0,94.0,23.0,14.0,0.8038733870746717,1.0,4.0
56.0,19.0,95.0,11.0,13.0,0.8706372297207826,1.0,4.0
56.0,19.0,96.0,21.0,17.0,0.8221415947192688,1.0,4.0
57.0,23.0,0.0,31.0,14.0,0.7104695981821624,1.0,4.0
57.0,23.0,1.0,13.0,12.0,0.6616525967102889,1.0,4.0
57.0,23.0,2.0,16.0,0.0,inf,1.0,4.0
57.0,23.0,3.0,13.0,11.0,0.5973655858891374,1.0,4.0
57.0,23.0,4.0,18.0,12.0,0.6913760520239405,1.0,4.0
57.0,23.0,5.0,30.0,19.0,0.7064309875962177,1.0,4.0
57.0,23.0,6.0,31.0,14.0,0.7659870091776291,1.0,4.0
57.0,23.0,7.0,23.0,16.0,0.7745996387330704,1.0,4.0
57.0,23.0,8.0,24.0,12.0,0.6624707138040544,1.0,4.0
57.0,23.0,9.0,16.0,12.0,0.7621980274182047,1.0,4.0
57.0,23.0,10.0,14.0,11.0,0.6591875774645602,1.0,4.0
57.0,23.0,11.0,13.0,10.0,0.6323907437036284,1.0,4.0
57.0,23.0,12.0,18.0,12.0,0.6714290238859563,1.0,4.0
57.0,23.0,13.0,16.0,14.0,0.691437278051378,1.0,4.0
57.0,23.0,14.0,25.0,14.0,0.7079564081994973,1.0,4.0
57.0,23.0,15.0,12.0,12.0,0.7163839847687196,1.0,4.0
57.0,23.0,16.0,16.0,12.0,0.6329989241687749,1.0,4.0
57.0,23.0,17.0,12.0,12.0,0.7343687924092107,1.0,4.0
57.0,23.0,18.0,23.0,14.0,0.6699142734855933,1.0,4.0
57.0,23.0,19.0,17.0,12.0,0.768057376121691,1.0,4.0
57.0,23.0,20.0,25.0,15.0,0.6609821791984944,1.0,4.0
57.0,23.0,21.0,27.0,15.0,0.6399684269646819,1.0,4.0
57.0,23.0,22.0,21.0,12.0,0.6614373258523479,1.0,4.0
57.0,23.0,23.0,12.0,12.0,0.7070896163990645,1.0,4.0
57.0,23.0,24.0,11.0,11.0,0.6969256663741847,1.0,4.0
57.0,23.0,25.0,16.0,12.0,0.6953767956152831,1.0,4.0
57.0,23.0,26.0,14.0,8.0,0.7150688401992527,1.0,4.0
57.0,23.0,27.0,13.0,15.0,0.6579755808963218,1.0,4.0
57.0,23.0,28.0,22.0,15.0,0.6810267590113336,1.0,4.0
57.0,23.0,29.0,26.0,17.0,0.7344276001118281,1.0,4.0
57.0,23.0,30.0,17.0,14.0,0.73026348939997,1.0,4.0
57.0,23.0,31.0,23.0,15.0,0.7396843731642255,1.0,4.0
57.0,23.0,32.0,14.0,11.0,0.5471264240488891,1.0,4.0
57.0,23.0,33.0,28.0,15.0,0.7140062764675754,1.0,4.0
57.0,23.0,34.0,26.0,14.0,0.6576636742986074,1.0,4.0
57.0,23.0,35.0,19.0,10.0,0.7060861406160139,1.0,4.0
57.0,23.0,36.0,24.0,14.0,0.6757368046781114,1.0,4.0
57.0,23.0,37.0,29.0,12.0,0.6864801405251831,1.0,4.0
57.0,23.0,38.0,25.0,11.0,0.7283216955423867,1.0,4.0
57.0,23.0,39.0,36.0,15.0,0.7192852338499036,1.0,4.0
57.0,23.0,40.0,17.0,11.0,0.7050946473889302,1.0,4.0
57.0,23.0,41.0,14.0,12.0,0.6369057276477283,1.0,4.0
57.0,23.0,42.0,14.0,12.0,0.6296643161600604,1.0,4.0
57.0,23.0,43.0,30.0,16.0,0.7196527878433249,1.0,4.0
57.0,23.0,44.0,18.0,12.0,0.6575507698603028,1.0,4.0
57.0,23.0,45.0,12.0,10.0,0.6053156478009286,1.0,4.0
57.0,23.0,46.0,15.0,11.0,0.6380076861281099,1.0,4.0
57.0,23.0,47.0,10.0,0.0,inf,1.0,4.0
57.0,23.0,48.0,11.0,11.0,0.6649801353118558,1.0,4.0
57.0,23.0,49.0,16.0,12.0,0.7002201501481156,1.0,4.0
57.0,23.0,50.0,28.0,19.0,0.7135641440838416,1.0,4.0
57.0,23.0,51.0,12.0,11.0,0.7336119667080252,1.0,4.0
57.0,23.0,52.0,5.0,5.0,0.48196210902095754,1.0,4.0
57.0,23.0,53.0,18.0,12.0,0.7190702395031454,1.0,4.0
57.0,23.0,54.0,8.0,8.0,0.6206437199936334,1.0,4.0
57.0,23.0,55.0,23.0,15.0,0.7331012835577854,1.0,4.0
57.0,23.0,56.0,17.0,15.0,0.6609492336384284,1.0,4.0
57.0,23.0,57.0,12.0,12.0,0.6870110488580184,1.0,4.0
57.0,23.0,58.0,20.0,18.0,0.487300855847787,1.0,4.0
57.0,23.0,59.0,24.0,11.0,0.6823215857623569,1.0,4.0
57.0,23.0,60.0,11.0,0.0,inf,1.0,4.0
57.0,23.0,61.0,26.0,12.0,0.6837332290771335,1.0,4.0
57.0,23.0,62.0,15.0,12.0,0.6938466629056789,1.0,4.0
57.0,23.0,63.0,19.0,11.0,0.6883268145087357,1.0,4.0
57.0,23.0,64.0,17.0,12.0,0.6932256946396564,1.0,4.0
57.0,23.0,65.0,27.0,2.0,0.1558481815136057,1.0,4.0
57.0,23.0,66.0,18.0,10.0,0.6529778128692433,1.0,4.0
57.0,23.0,67.0,24.0,15.0,0.6650211595456873,1.0,4.0
57.0,23.0,68.0,17.0,10.0,0.7252923327938631,1.0,4.0
57.0,23.0,69.0,20.0,11.0,0.6352121346725933,1.0,4.0
57.0,23.0,70.0,15.0,10.0,0.6313827120494887,1.0,4.0
57.0,23.0,71.0,20.0,12.0,0.6198063015483668,1.0,4.0
57.0,23.0,72.0,22.0,12.0,0.7264143460442075,1.0,4.0
57.0,23.0,73.0,18.0,15.0,0.6605552082069633,1.0,4.0
57.0,23.0,74.0,14.0,11.0,0.6040808447163654,1.0,4.0
57.0,23.0,75.0,12.0,11.0,0.7070513307602126,1.0,4.0
57.0,23.0,76.0,15.0,10.0,0.6695720380122322,1.0,4.0
57.0,23.0,77.0,20.0,9.0,0.5921224915181688,1.0,4.0
57.0,23.0,78.0,17.0,10.0,0.7077744547051206,1.0,4.0
57.0,23.0,79.0,18.0,12.0,0.7858425302747633,1.0,4.0
57.0,23.0,80.0,9.0,8.0,0.6483226132266124,1.0,4.0
57.0,23.0,81.0,16.0,8.0,0.6057202579594115,1.0,4.0
57.0,23.0,82.0,20.0,17.0,0.6676626802989134,1.0,4.0
57.0,23.0,83.0,17.0,12.0,0.7081721248135222,1.0,4.0
57.0,23.0,84.0,12.0,8.0,0.5773559761901546,1.0,4.0
57.0,23.0,85.0,18.0,0.0,inf,1.0,4.0
57.0,23.0,86.0,19.0,12.0,0.6721749684584479,1.0,4.0
57.0,23.0,87.0,16.0,11.0,0.7666363328361135,1.0,4.0
57.0,23.0,88.0,17.0,10.0,0.6285306491156201,1.0,4.0
57.0,23.0,89.0,22.0,11.0,0.636817316369309,1.0,4.0
57.0,23.0,90.0,10.0,10.0,0.7330862411538145,1.0,4.0
57.0,23.0,91.0,20.0,12.0,0.617129991215162,1.0,4.0
57.0,23.0,92.0,13.0,10.0,0.6644431816714301,1.0,4.0
57.0,23.0,93.0,23.0,15.0,0.6464782660777721,1.0,4.0
57.0,23.0,94.0,23.0,11.0,0.7192016415579912,1.0,4.0
57.0,23.0,95.0,11.0,10.0,0.6598489255133582,1.0,4.0
57.0,23.0,96.0,21.0,14.0,0.6862035836074788,1.0,4.0
58.0,23.0,0.0,31.0,20.0,1.0030172908115682,1.0,4.0
58.0,23.0,1.0,13.0,12.0,0.8658636059166893,1.0,4.0
58.0,23.0,2.0,16.0,0.0,inf,1.0,4.0
58.0,23.0,3.0,13.0,14.0,0.9303760434490036,1.0,4.0
58.0,23.0,4.0,18.0,16.0,1.0452957143337653,1.0,4.0
58.0,23.0,5.0,30.0,19.0,0.9808025987884151,1.0,4.0
58.0,23.0,6.0,31.0,18.0,1.0719220533033633,1.0,4.0
58.0,23.0,7.0,23.0,18.0,0.9495529220789453,1.0,4.0
58.0,23.0,8.0,24.0,17.0,0.9481858648195507,1.0,4.0
58.0,23.0,9.0,16.0,15.0,0.9768556881750187,1.0,4.0
58.0,23.0,10.0,14.0,15.0,1.0273249849123405,1.0,4.0
58.0,23.0,11.0,13.0,14.0,1.0534798447050258,1.0,4.0
58.0,23.0,12.0,18.0,17.0,1.0048355790098007,1.0,4.0
58.0,23.0,13.0,16.0,15.0,1.017372644741579,1.0,4.0
58.0,23.0,14.0,25.0,19.0,0.9850152124085086,1.0,4.0
58.0,23.0,15.0,12.0,12.0,0.9839059766231121,1.0,4.0
58.0,23.0,16.0,16.0,16.0,0.9326439924190433,1.0,4.0
58.0,23.0,17.0,12.0,12.0,0.959024504911338,1.0,4.0
58.0,23.0,18.0,23.0,18.0,1.0290472407604563,1.0,4.0
58.0,23.0,19.0,17.0,17.0,0.9699980376067844,1.0,4.0
58.0,23.0,20.0,25.0,17.0,0.8933976074109629,1.0,4.0
58.0,23.0,21.0,27.0,17.0,1.041290308643069,1.0,4.0
58.0,23.0,22.0,21.0,17.0,0.9717315131351663,1.0,4.0
58.0,23.0,23.0,12.0,12.0,0.9872013570776433,1.0,4.0
58.0,23.0,24.0,11.0,12.0,0.8900742979483123,1.0,4.0
58.0,23.0,25.0,16.0,14.0,0.9916606136445163,1.0,4.0
58.0,23.0,26.0,14.0,12.0,0.9243397395829499,1.0,4.0
58.0,23.0,27.0,13.0,14.0,1.0595120762960524,1.0,4.0
58.0,23.0,28.0,22.0,19.0,0.9432179097159984,1.0,4.0
58.0,23.0,29.0,26.0,20.0,0.9579821321502462,1.0,4.0
58.0,23.0,30.0,17.0,16.0,0.9500589579391543,1.0,4.0
58.0,23.0,31.0,23.0,18.0,0.9613477745808234,1.0,4.0
58.0,23.0,32.0,14.0,12.0,0.896332835606841,1.0,4.0
58.0,23.0,33.0,28.0,20.0,0.968721935957076,1.0,4.0
58.0,23.0,34.0,26.0,17.0,0.9992838204827025,1.0,4.0
58.0,23.0,35.0,19.0,15.0,1.0155888264496966,1.0,4.0
58.0,23.0,36.0,24.0,17.0,0.8568915521748229,1.0,4.0
58.0,23.0,37.0,29.0,19.0,1.0298639225994026,1.0,4.0
58.0,23.0,38.0,25.0,18.0,0.9986104543373465,1.0,4.0
58.0,23.0,39.0,36.0,18.0,0.9748762826932013,1.0,4.0
58.0,23.0,40.0,17.0,15.0,0.8989917576620136,1.0,4.0
58.0,23.0,41.0,14.0,14.0,0.8840189851571285,1.0,4.0
58.0,23.0,42.0,14.0,15.0,0.9517789061877296,1.0,4.0
58.0,23.0,43.0,30.0,18.0,0.981707615198101,1.0,4.0
58.0,23.0,44.0,18.0,17.0,0.9978490203488168,1.0,4.0
58.0,23.0,45.0,12.0,12.0,0.9127496212374286,1.0,4.0
58.0,23.0,46.0,15.0,15.0,0.996530657532536,1.0,4.0
58.0,23.0,47.0,10.0,0.0,inf,1.0,4.0
58.0,23.0,48.0,11.0,12.0,0.9859384194919482,1.0,4.0
58.0,23.0,49.0,16.0,14.0,0.8982810971534658,1.0,4.0
58.0,23.0,50.0,28.0,17.0,0.9011487646074419,1.0,4.0
58.0,23.0,51.0,12.0,14.0,0.9611517755401211,1.0,4.0
58.0,23.0,52.0,5.0,10.0,1.0332451854995197,1.0,4.0
58.0,23.0,53.0,18.0,18.0,0.9990873019181734,1.0,4.0
58.0,23.0,54.0,8.0,11.0,0.8419403488806204,1.0,4.0
58.0,23.0,55.0,23.0,18.0,1.0022544025207882,1.0,4.0
58.0,23.0,56.0,17.0,16.0,0.8922144086617505,1.0,4.0
58.0,23.0,57.0,12.0,14.0,1.1030319564593576,1.0,4.0
58.0,23.0,58.0,20.0,14.0,1.150247185602441,1.0,4.0
58.0,23.0,59.0,24.0,21.0,0.603277933247506,1.0,4.0
58.0,23.0,60.0,11.0,0.0,inf,1.0,4.0
58.0,23.0,61.0,26.0,17.0,0.9490845074107147,1.0,4.0
58.0,23.0,62.0,15.0,14.0,0.9479213946845173,1.0,4.0
58.0,23.0,63.0,19.0,16.0,1.0105999455947599,1.0,4.0
58.0,23.0,64.0,17.0,15.0,0.9543717158500192,1.0,4.0
58.0,23.0,65.0,27.0,4.0,0.8399912583304555,1.0,4.0
58.0,23.0,66.0,18.0,12.0,1.1011653506245458,1.0,4.0
58.0,23.0,67.0,24.0,19.0,0.9899168004613261,1.0,4.0
58.0,23.0,68.0,17.0,15.0,1.0722504793116583,1.0,4.0
58.0,23.0,69.0,20.0,17.0,1.0102619989055515,1.0,4.0
58.0,23.0,70.0,15.0,15.0,1.0233296567654782,1.0,4.0
58.0,23.0,71.0,20.0,16.0,1.0976556682495677,1.0,4.0
58.0,23.0,72.0,22.0,16.0,1.0795971559985806,1.0,4.0
58.0,23.0,73.0,18.0,15.0,0.9367588469995108,1.0,4.0
58.0,23.0,74.0,14.0,14.0,0.9837325361468253,1.0,4.0
58.0,23.0,75.0,12.0,15.0,0.982845029259525,1.0,4.0
