nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
57.0,23.0,28.0,22.0,3.0,0.0848873881734876,0.1,4.0
57.0,23.0,29.0,26.0,2.0,0.07585729266825064,0.1,4.0
57.0,23.0,30.0,17.0,3.0,0.014613963958060274,0.1,4.0
57.0,23.0,31.0,23.0,2.0,0.07237137891666456,0.1,4.0
57.0,23.0,32.0,14.0,3.0,0.05784231899331077,0.1,4.0
57.0,23.0,33.0,28.0,3.0,0.037005449246975713,0.1,4.0
57.0,23.0,34.0,26.0,3.0,0.036451077654495866,0.1,4.0
57.0,23.0,35.0,19.0,2.0,0.038365692692119535,0.1,4.0
57.0,23.0,36.0,24.0,3.0,0.07270115708544482,0.1,4.0
57.0,23.0,37.0,29.0,3.0,0.035227562493570404,0.1,4.0
57.0,23.0,38.0,25.0,2.0,0.09418748484076167,0.1,4.0
57.0,23.0,39.0,36.0,3.0,0.0300407335108184,0.1,4.0
57.0,23.0,40.0,17.0,3.0,0.05606949038127143,0.1,4.0
57.0,23.0,41.0,14.0,2.0,0.0744543719930284,0.1,4.0
57.0,23.0,42.0,14.0,2.0,0.04030623646776871,0.1,4.0
57.0,23.0,43.0,30.0,2.0,0.09349143614592492,0.1,4.0
57.0,23.0,44.0,18.0,2.0,0.07665422535729949,0.1,4.0
57.0,23.0,45.0,12.0,2.0,0.04599087474469754,0.1,4.0
57.0,23.0,46.0,15.0,2.0,0.09819388298627235,0.1,4.0
57.0,23.0,47.0,10.0,0.0,inf,0.1,4.0
57.0,23.0,48.0,11.0,2.0,0.1002586393835917,0.1,4.0
57.0,23.0,49.0,16.0,3.0,0.053452859244054865,0.1,4.0
57.0,23.0,50.0,28.0,3.0,0.05317491867968997,0.1,4.0
57.0,23.0,51.0,12.0,3.0,0.01904101756205734,0.1,4.0
57.0,23.0,52.0,5.0,0.0,inf,0.1,4.0
57.0,23.0,53.0,18.0,2.0,0.05155287754882981,0.1,4.0
57.0,23.0,54.0,8.0,2.0,0.09659913352971666,0.1,4.0
57.0,23.0,55.0,23.0,2.0,0.014344417620799688,0.1,4.0
57.0,23.0,56.0,17.0,3.0,0.0416892041789326,0.1,4.0
57.0,23.0,57.0,12.0,2.0,0.0008935808065255411,0.1,4.0
57.0,23.0,58.0,20.0,3.0,0.07199447101062645,0.1,4.0
57.0,23.0,59.0,24.0,2.0,0.09681487902202696,0.1,4.0
57.0,23.0,60.0,11.0,0.0,inf,0.1,4.0
57.0,23.0,61.0,26.0,3.0,0.02853564115156782,0.1,4.0
57.0,23.0,62.0,15.0,2.0,0.042893606448997146,0.1,4.0
57.0,23.0,63.0,19.0,2.0,0.06647473868843101,0.1,4.0
57.0,23.0,64.0,17.0,2.0,0.06686851350601025,0.1,4.0
57.0,23.0,65.0,27.0,0.0,inf,0.1,4.0
57.0,23.0,66.0,18.0,3.0,0.06963710917548982,0.1,4.0
57.0,23.0,67.0,24.0,3.0,0.027098265648658273,0.1,4.0
57.0,23.0,68.0,17.0,3.0,0.059345821385195674,0.1,4.0
57.0,23.0,69.0,20.0,2.0,0.10611033164169092,0.1,4.0
57.0,23.0,70.0,15.0,3.0,0.028486362331084276,0.1,4.0
57.0,23.0,71.0,20.0,2.0,0.0830650095287962,0.1,4.0
57.0,23.0,72.0,22.0,2.0,0.027560781088483588,0.1,4.0
57.0,23.0,73.0,18.0,2.0,0.07132471717864786,0.1,4.0
57.0,23.0,74.0,14.0,2.0,0.09531878659256782,0.1,4.0
57.0,23.0,75.0,12.0,2.0,0.009726306281904351,0.1,4.0
57.0,23.0,76.0,15.0,2.0,0.07806898728324418,0.1,4.0
57.0,23.0,77.0,20.0,2.0,0.04461731024408633,0.1,4.0
57.0,23.0,78.0,17.0,2.0,0.062205321808328384,0.1,4.0
57.0,23.0,79.0,18.0,2.0,0.023555742473188146,0.1,4.0
57.0,23.0,80.0,9.0,2.0,0.05206551283893124,0.1,4.0
57.0,23.0,81.0,16.0,2.0,0.09156983436411248,0.1,4.0
57.0,23.0,82.0,20.0,3.0,0.04661079717675307,0.1,4.0
57.0,23.0,83.0,17.0,2.0,0.03187492587205354,0.1,4.0
57.0,23.0,84.0,12.0,2.0,0.04322580093627709,0.1,4.0
57.0,23.0,85.0,18.0,0.0,inf,0.1,4.0
57.0,23.0,86.0,19.0,3.0,0.07820177000726129,0.1,4.0
57.0,23.0,87.0,16.0,2.0,0.10566157924977704,0.1,4.0
57.0,23.0,88.0,17.0,2.0,0.08832598565963867,0.1,4.0
57.0,23.0,89.0,22.0,3.0,0.03228238465658873,0.1,4.0
57.0,23.0,90.0,10.0,2.0,0.08731360327999904,0.1,4.0
57.0,23.0,91.0,20.0,3.0,0.048497778742209764,0.1,4.0
57.0,23.0,92.0,13.0,3.0,0.03547050822964115,0.1,4.0
57.0,23.0,93.0,23.0,3.0,0.02276283801850295,0.1,4.0
57.0,23.0,94.0,23.0,3.0,0.07446671100174068,0.1,4.0
57.0,23.0,95.0,11.0,3.0,0.04563998071019184,0.1,4.0
57.0,23.0,96.0,21.0,3.0,0.03615212593071598,0.1,4.0
58.0,23.0,0.0,31.0,3.0,0.03021851903006363,0.1,4.0
58.0,23.0,1.0,13.0,3.0,0.024228794414007913,0.1,4.0
58.0,23.0,2.0,16.0,0.0,inf,0.1,4.0
58.0,23.0,3.0,13.0,3.0,0.04753931075084625,0.1,4.0
58.0,23.0,4.0,18.0,3.0,0.1052229588852687,0.1,4.0
58.0,23.0,5.0,30.0,3.0,0.11572153509773818,0.1,4.0
58.0,23.0,6.0,31.0,3.0,0.08598104015649106,0.1,4.0
58.0,23.0,7.0,23.0,3.0,0.07031406492258148,0.1,4.0
58.0,23.0,8.0,24.0,3.0,0.04584924797051835,0.1,4.0
58.0,23.0,9.0,16.0,3.0,0.08407737064827164,0.1,4.0
58.0,23.0,10.0,14.0,3.0,0.04060916293626544,0.1,4.0
58.0,23.0,11.0,13.0,2.0,0.029305762087318277,0.1,4.0
58.0,23.0,12.0,18.0,3.0,0.08597244677215725,0.1,4.0
58.0,23.0,13.0,16.0,3.0,0.06061490550471969,0.1,4.0
58.0,23.0,14.0,25.0,3.0,0.06537244732242582,0.1,4.0
58.0,23.0,15.0,12.0,3.0,0.09906514250656437,0.1,4.0
58.0,23.0,16.0,16.0,3.0,0.08602961694918108,0.1,4.0
58.0,23.0,17.0,12.0,3.0,0.014292377735490693,0.1,4.0
58.0,23.0,18.0,23.0,3.0,0.05617172511048204,0.1,4.0
58.0,23.0,19.0,17.0,3.0,0.08793153152050687,0.1,4.0
58.0,23.0,20.0,25.0,3.0,0.019931157247952587,0.1,4.0
58.0,23.0,21.0,27.0,3.0,0.10237333372607851,0.1,4.0
58.0,23.0,22.0,21.0,3.0,0.029805016633423144,0.1,4.0
58.0,23.0,23.0,12.0,3.0,0.11107408638950128,0.1,4.0
58.0,23.0,24.0,11.0,3.0,0.09546671972548204,0.1,4.0
58.0,23.0,25.0,16.0,3.0,0.01773182995230553,0.1,4.0
58.0,23.0,26.0,14.0,3.0,0.07262920195947407,0.1,4.0
58.0,23.0,27.0,13.0,3.0,0.048077215085973145,0.1,4.0
58.0,23.0,28.0,22.0,3.0,0.07303511844397138,0.1,4.0
58.0,23.0,29.0,26.0,3.0,0.028177111182512316,0.1,4.0
58.0,23.0,30.0,17.0,3.0,0.06315021103711403,0.1,4.0
58.0,23.0,31.0,23.0,3.0,0.08799738556255214,0.1,4.0
58.0,23.0,32.0,14.0,2.0,0.13115581828066197,0.1,4.0
58.0,23.0,33.0,28.0,3.0,0.04015318421256664,0.1,4.0
58.0,23.0,34.0,26.0,3.0,0.09995878183565296,0.1,4.0
58.0,23.0,35.0,19.0,3.0,0.06952008398903253,0.1,4.0
58.0,23.0,36.0,24.0,3.0,0.07629676981088142,0.1,4.0
58.0,23.0,37.0,29.0,3.0,0.07597453776540242,0.1,4.0
58.0,23.0,38.0,25.0,3.0,0.12237041594457179,0.1,4.0
58.0,23.0,39.0,36.0,3.0,0.045414031911276666,0.1,4.0
58.0,23.0,40.0,17.0,3.0,0.02535817450764022,0.1,4.0
58.0,23.0,41.0,14.0,3.0,0.07888769149014148,0.1,4.0
58.0,23.0,42.0,14.0,3.0,0.09898273119395837,0.1,4.0
58.0,23.0,43.0,30.0,3.0,0.10146444810832159,0.1,4.0
58.0,23.0,44.0,18.0,3.0,0.06769385631345516,0.1,4.0
58.0,23.0,45.0,12.0,3.0,0.050644642058870086,0.1,4.0
58.0,23.0,46.0,15.0,3.0,0.06081113919188348,0.1,4.0
58.0,23.0,47.0,10.0,0.0,inf,0.1,4.0
58.0,23.0,48.0,11.0,3.0,0.04922891907483071,0.1,4.0
58.0,23.0,49.0,16.0,3.0,0.06217943274267052,0.1,4.0
58.0,23.0,50.0,28.0,3.0,0.08266761079397612,0.1,4.0
58.0,23.0,51.0,12.0,3.0,0.035788259846743005,0.1,4.0
58.0,23.0,52.0,5.0,2.0,0.03657811257143784,0.1,4.0
58.0,23.0,53.0,18.0,3.0,0.034746420626642696,0.1,4.0
58.0,23.0,54.0,8.0,2.0,0.08143640219824494,0.1,4.0
58.0,23.0,55.0,23.0,3.0,0.0879436977165336,0.1,4.0
58.0,23.0,56.0,17.0,3.0,0.049266551853666796,0.1,4.0
58.0,23.0,57.0,12.0,2.0,0.14785490110785549,0.1,4.0
58.0,23.0,58.0,20.0,2.0,0.11194725177069631,0.1,4.0
58.0,23.0,59.0,24.0,3.0,0.08256729801909686,0.1,4.0
58.0,23.0,60.0,11.0,0.0,inf,0.1,4.0
58.0,23.0,61.0,26.0,3.0,0.02473780598832433,0.1,4.0
58.0,23.0,62.0,15.0,3.0,0.08189750037481032,0.1,4.0
58.0,23.0,63.0,19.0,3.0,0.08121802584981228,0.1,4.0
58.0,23.0,64.0,17.0,3.0,0.031569263842091674,0.1,4.0
58.0,23.0,65.0,27.0,2.0,0.08415872924079171,0.1,4.0
58.0,23.0,66.0,18.0,2.0,0.15317629543470923,0.1,4.0
58.0,23.0,67.0,24.0,3.0,0.07787361657700524,0.1,4.0
58.0,23.0,68.0,17.0,3.0,0.028944655260061822,0.1,4.0
58.0,23.0,69.0,20.0,3.0,0.039264983728613,0.1,4.0
58.0,23.0,70.0,15.0,3.0,0.06590231681166657,0.1,4.0
58.0,23.0,71.0,20.0,3.0,0.037281596989169365,0.1,4.0
58.0,23.0,72.0,22.0,3.0,0.05404910672765184,0.1,4.0
58.0,23.0,73.0,18.0,3.0,0.04974591517019856,0.1,4.0
58.0,23.0,74.0,14.0,3.0,0.04390741632844248,0.1,4.0
58.0,23.0,75.0,12.0,2.0,0.006161012045267866,0.1,4.0
58.0,23.0,76.0,15.0,3.0,0.10140524538707667,0.1,4.0
58.0,23.0,77.0,20.0,2.0,0.14178983289346386,0.1,4.0
58.0,23.0,78.0,17.0,3.0,0.11134767955434778,0.1,4.0
58.0,23.0,79.0,18.0,3.0,0.05949587206175433,0.1,4.0
58.0,23.0,80.0,9.0,3.0,0.09044843256217967,0.1,4.0
58.0,23.0,81.0,16.0,2.0,0.004477239525212284,0.1,4.0
58.0,23.0,82.0,20.0,3.0,0.09985469164749282,0.1,4.0
58.0,23.0,83.0,17.0,3.0,0.11259880168031494,0.1,4.0
58.0,23.0,84.0,12.0,2.0,0.027338482609104875,0.1,4.0
58.0,23.0,85.0,18.0,0.0,inf,0.1,4.0
58.0,23.0,86.0,19.0,3.0,0.06853416840755362,0.1,4.0
58.0,23.0,87.0,16.0,3.0,0.05472572625069002,0.1,4.0
58.0,23.0,88.0,17.0,3.0,0.05015380082301305,0.1,4.0
58.0,23.0,89.0,22.0,3.0,0.08040671069405662,0.1,4.0
58.0,23.0,90.0,10.0,2.0,0.07085559384964135,0.1,4.0
58.0,23.0,91.0,20.0,2.0,0.09797213962120682,0.1,4.0
58.0,23.0,92.0,13.0,2.0,0.047088036251885734,0.1,4.0
58.0,23.0,93.0,23.0,3.0,0.059483550936573315,0.1,4.0
58.0,23.0,94.0,23.0,3.0,0.018147132449166905,0.1,4.0
58.0,23.0,95.0,11.0,3.0,0.11109530626230686,0.1,4.0
58.0,23.0,96.0,21.0,4.0,0.09027619593814243,0.1,4.0
59.0,17.0,0.0,31.0,2.0,0.07501312681395544,0.1,4.0
59.0,17.0,1.0,13.0,2.0,0.015321996433556917,0.1,4.0
59.0,17.0,2.0,16.0,0.0,inf,0.1,4.0
59.0,17.0,3.0,13.0,2.0,0.12157043898668651,0.1,4.0
59.0,17.0,4.0,18.0,2.0,0.0764641239585922,0.1,4.0
59.0,17.0,5.0,30.0,3.0,0.09800349379387015,0.1,4.0
59.0,17.0,6.0,31.0,3.0,0.06409213668580445,0.1,4.0
59.0,17.0,7.0,23.0,2.0,0.06274901352059803,0.1,4.0
59.0,17.0,8.0,24.0,2.0,0.07930613290356181,0.1,4.0
59.0,17.0,9.0,16.0,2.0,0.0973939722556133,0.1,4.0
59.0,17.0,10.0,14.0,2.0,0.10768180466050059,0.1,4.0
59.0,17.0,11.0,13.0,2.0,0.02334059505750019,0.1,4.0
59.0,17.0,12.0,18.0,2.0,0.018702395922877146,0.1,4.0
59.0,17.0,13.0,16.0,2.0,0.09951082099122377,0.1,4.0
59.0,17.0,14.0,25.0,3.0,0.03311335070916423,0.1,4.0
59.0,17.0,15.0,12.0,2.0,0.04774285463750416,0.1,4.0
59.0,17.0,16.0,16.0,2.0,0.11339618533057882,0.1,4.0
59.0,17.0,17.0,12.0,3.0,0.0751936433335265,0.1,4.0
59.0,17.0,18.0,23.0,2.0,0.1324480657224859,0.1,4.0
59.0,17.0,19.0,17.0,2.0,0.11637066676677238,0.1,4.0
59.0,17.0,20.0,25.0,2.0,0.05095801075419876,0.1,4.0
59.0,17.0,21.0,27.0,2.0,0.09502541991074392,0.1,4.0
59.0,17.0,22.0,21.0,3.0,0.07917241548073653,0.1,4.0
59.0,17.0,23.0,12.0,2.0,0.10228456062056956,0.1,4.0
59.0,17.0,24.0,11.0,2.0,0.06705280664850222,0.1,4.0
59.0,17.0,25.0,16.0,2.0,0.11370569707867118,0.1,4.0
59.0,17.0,26.0,14.0,2.0,0.1347987936767121,0.1,4.0
59.0,17.0,27.0,13.0,2.0,0.019043094033058927,0.1,4.0
59.0,17.0,28.0,22.0,3.0,0.043667902333627155,0.1,4.0
59.0,17.0,29.0,26.0,3.0,0.08785428576198938,0.1,4.0
59.0,17.0,30.0,17.0,2.0,0.00898557462238131,0.1,4.0
59.0,17.0,31.0,23.0,2.0,0.05301779966647857,0.1,4.0
59.0,17.0,32.0,14.0,2.0,0.1001119943472914,0.1,4.0
59.0,17.0,33.0,28.0,2.0,0.030852774990151433,0.1,4.0
59.0,17.0,34.0,26.0,3.0,0.0535614425282661,0.1,4.0
59.0,17.0,35.0,19.0,3.0,0.021370853819965466,0.1,4.0
59.0,17.0,36.0,24.0,3.0,0.012379159696388047,0.1,4.0
59.0,17.0,37.0,29.0,3.0,0.08297729829694099,0.1,4.0
59.0,17.0,38.0,25.0,3.0,0.09284076933541215,0.1,4.0
59.0,17.0,39.0,36.0,3.0,0.10535607647810732,0.1,4.0
59.0,17.0,40.0,17.0,2.0,0.06472234745605437,0.1,4.0
59.0,17.0,41.0,14.0,2.0,0.050934806590114734,0.1,4.0
59.0,17.0,42.0,14.0,3.0,0.06495441287106156,0.1,4.0
59.0,17.0,43.0,30.0,2.0,0.11549014158433812,0.1,4.0
59.0,17.0,44.0,18.0,2.0,0.13262747818879606,0.1,4.0
59.0,17.0,45.0,12.0,2.0,0.0758523918197187,0.1,4.0
59.0,17.0,46.0,15.0,2.0,0.07723146495650623,0.1,4.0
59.0,17.0,47.0,10.0,0.0,inf,0.1,4.0
59.0,17.0,48.0,11.0,2.0,0.13701767820123795,0.1,4.0
59.0,17.0,49.0,16.0,2.0,0.0971526681246832,0.1,4.0
59.0,17.0,50.0,28.0,3.0,0.029815516084583618,0.1,4.0
59.0,17.0,51.0,12.0,3.0,0.04292582653990754,0.1,4.0
59.0,17.0,52.0,5.0,2.0,0.06117365668943653,0.1,4.0
59.0,17.0,53.0,18.0,2.0,0.07383630103431332,0.1,4.0
59.0,17.0,54.0,8.0,2.0,0.028790045053426472,0.1,4.0
59.0,17.0,55.0,23.0,3.0,0.06651404468306629,0.1,4.0
59.0,17.0,56.0,17.0,3.0,0.06404819604027308,0.1,4.0
59.0,17.0,57.0,12.0,2.0,0.1252804665151428,0.1,4.0
59.0,17.0,58.0,20.0,3.0,0.08280553561038628,0.1,4.0
59.0,17.0,59.0,24.0,3.0,0.03794213166903871,0.1,4.0
59.0,17.0,60.0,11.0,0.0,inf,0.1,4.0
59.0,17.0,61.0,26.0,3.0,0.043623345202080714,0.1,4.0
59.0,17.0,62.0,15.0,3.0,0.012260385500137952,0.1,4.0
59.0,17.0,63.0,19.0,2.0,0.09066793696634201,0.1,4.0
59.0,17.0,64.0,17.0,3.0,0.01451843714377465,0.1,4.0
59.0,17.0,65.0,27.0,2.0,0.023962393197891174,0.1,4.0
59.0,17.0,66.0,18.0,3.0,0.06875885904415015,0.1,4.0
59.0,17.0,67.0,24.0,2.0,0.029333975467646822,0.1,4.0
59.0,17.0,68.0,17.0,3.0,0.05704034189579705,0.1,4.0
59.0,17.0,69.0,20.0,3.0,0.035153832004734716,0.1,4.0
59.0,17.0,70.0,15.0,2.0,0.13384541578940878,0.1,4.0
59.0,17.0,71.0,20.0,2.0,0.11982404834644245,0.1,4.0
59.0,17.0,72.0,22.0,3.0,0.02280735050777447,0.1,4.0
59.0,17.0,73.0,18.0,2.0,0.05406446140449528,0.1,4.0
59.0,17.0,74.0,14.0,2.0,0.13207782541021407,0.1,4.0
59.0,17.0,75.0,12.0,2.0,0.0464853450995506,0.1,4.0
59.0,17.0,76.0,15.0,2.0,0.13404224011474064,0.1,4.0
59.0,17.0,77.0,20.0,3.0,0.06512455145283469,0.1,4.0
59.0,17.0,78.0,17.0,2.0,0.014665818925276186,0.1,4.0
59.0,17.0,79.0,18.0,2.0,0.08340409294199391,0.1,4.0
59.0,17.0,80.0,9.0,2.0,0.06217314124111195,0.1,4.0
59.0,17.0,81.0,16.0,2.0,0.027051674117924973,0.1,4.0
59.0,17.0,82.0,20.0,3.0,0.05472265370702969,0.1,4.0
59.0,17.0,83.0,17.0,2.0,0.03219857001787152,0.1,4.0
59.0,17.0,84.0,12.0,2.0,0.07998483975392334,0.1,4.0
59.0,17.0,85.0,18.0,0.0,inf,0.1,4.0
59.0,17.0,86.0,19.0,3.0,0.023848046277896936,0.1,4.0
59.0,17.0,87.0,16.0,2.0,0.009718354850866917,0.1,4.0
59.0,17.0,88.0,17.0,2.0,0.03706319292350446,0.1,4.0
59.0,17.0,89.0,22.0,2.0,0.089780726586698,0.1,4.0
59.0,17.0,90.0,10.0,2.0,0.04828115925692855,0.1,4.0
59.0,17.0,91.0,20.0,2.0,0.08782715961205623,0.1,4.0
59.0,17.0,92.0,13.0,2.0,0.0131082997910148,0.1,4.0
59.0,17.0,93.0,23.0,2.0,0.07506214712511483,0.1,4.0
59.0,17.0,94.0,23.0,2.0,0.014623320379713256,0.1,4.0
59.0,17.0,95.0,11.0,2.0,0.09605905095850448,0.1,4.0
59.0,17.0,96.0,21.0,2.0,0.11244007806834455,0.1,4.0
60.0,23.0,0.0,31.0,3.0,0.03185551298246155,0.1,4.0
60.0,23.0,1.0,13.0,2.0,0.09055993815232433,0.1,4.0
60.0,23.0,2.0,16.0,0.0,inf,0.1,4.0
60.0,23.0,3.0,13.0,2.0,0.08264758282120288,0.1,4.0
60.0,23.0,4.0,18.0,3.0,0.048594517505370874,0.1,4.0
60.0,23.0,5.0,30.0,3.0,0.039088487680460915,0.1,4.0
60.0,23.0,6.0,31.0,2.0,0.008884318690501991,0.1,4.0
60.0,23.0,7.0,23.0,3.0,0.07013118080111787,0.1,4.0
60.0,23.0,8.0,24.0,3.0,0.06850983965064714,0.1,4.0
60.0,23.0,9.0,16.0,3.0,0.062205156501922,0.1,4.0
60.0,23.0,10.0,14.0,3.0,0.03902596018457013,0.1,4.0
60.0,23.0,11.0,13.0,3.0,0.07425145516125123,0.1,4.0
60.0,23.0,12.0,18.0,3.0,0.06123973825995959,0.1,4.0
60.0,23.0,13.0,16.0,3.0,0.053072357058240656,0.1,4.0
60.0,23.0,14.0,25.0,3.0,0.1011673130857574,0.1,4.0
60.0,23.0,15.0,12.0,2.0,0.0866657108029879,0.1,4.0
60.0,23.0,16.0,16.0,3.0,0.05547487652968859,0.1,4.0
60.0,23.0,17.0,12.0,3.0,0.03149846598090708,0.1,4.0
60.0,23.0,18.0,23.0,3.0,0.0724297211011749,0.1,4.0
60.0,23.0,19.0,17.0,3.0,0.07186877593911824,0.1,4.0
60.0,23.0,20.0,25.0,3.0,0.042568956319580166,0.1,4.0
60.0,23.0,21.0,27.0,3.0,0.07657492243071548,0.1,4.0
60.0,23.0,22.0,21.0,3.0,0.05909584792921459,0.1,4.0
60.0,23.0,23.0,12.0,3.0,0.04002835857656858,0.1,4.0
60.0,23.0,24.0,11.0,3.0,0.07933052725781822,0.1,4.0
60.0,23.0,25.0,16.0,3.0,0.10303387233944507,0.1,4.0
60.0,23.0,26.0,14.0,2.0,0.09587593751122836,0.1,4.0
60.0,23.0,27.0,13.0,2.0,0.05796595019854267,0.1,4.0
60.0,23.0,28.0,22.0,3.0,0.053329518605648045,0.1,4.0
60.0,23.0,29.0,26.0,3.0,0.06113530725579033,0.1,4.0
60.0,23.0,30.0,17.0,3.0,0.05149529978397642,0.1,4.0
60.0,23.0,31.0,23.0,2.0,0.0919406558319622,0.1,4.0
60.0,23.0,32.0,14.0,3.0,0.1079001398055215,0.1,4.0
60.0,23.0,33.0,28.0,3.0,0.020743199543858042,0.1,4.0
60.0,23.0,34.0,26.0,3.0,0.011503815373056203,0.1,4.0
60.0,23.0,35.0,19.0,3.0,0.0943488228927828,0.1,4.0
60.0,23.0,36.0,24.0,3.0,0.03429996559249386,0.1,4.0
60.0,23.0,37.0,29.0,3.0,0.06908349322752877,0.1,4.0
60.0,23.0,38.0,25.0,2.0,0.13329942851062915,0.1,4.0
60.0,23.0,39.0,36.0,3.0,0.09185522768305075,0.1,4.0
60.0,23.0,40.0,17.0,2.0,0.025799491290570686,0.1,4.0
60.0,23.0,41.0,14.0,3.0,0.04978489927587654,0.1,4.0
60.0,23.0,42.0,14.0,2.0,0.038142419119931215,0.1,4.0
60.0,23.0,43.0,30.0,3.0,0.100060551823463,0.1,4.0
60.0,23.0,44.0,18.0,3.0,0.033711418980725896,0.1,4.0
60.0,23.0,45.0,12.0,2.0,0.13837457378657836,0.1,4.0
60.0,23.0,46.0,15.0,2.0,0.10938808523032617,0.1,4.0
60.0,23.0,47.0,10.0,0.0,inf,0.1,4.0
60.0,23.0,48.0,11.0,2.0,0.09809482203575426,0.1,4.0
60.0,23.0,49.0,16.0,3.0,0.09483201832722181,0.1,4.0
60.0,23.0,50.0,28.0,3.0,0.07305222754825375,0.1,4.0
60.0,23.0,51.0,12.0,2.0,0.13072355060242702,0.1,4.0
60.0,23.0,52.0,5.0,2.0,0.03828183636095206,0.1,4.0
60.0,23.0,53.0,18.0,3.0,0.10453210487865919,0.1,4.0
60.0,23.0,54.0,8.0,2.0,0.06771290121891016,0.1,4.0
60.0,23.0,55.0,23.0,3.0,0.08229053585010933,0.1,4.0
60.0,23.0,56.0,17.0,3.0,0.05875818665703182,0.1,4.0
60.0,23.0,57.0,12.0,3.0,0.0999899291412621,0.1,4.0
60.0,23.0,58.0,20.0,3.0,0.1004017920363437,0.1,4.0
60.0,23.0,59.0,24.0,3.0,0.04464597832436457,0.1,4.0
60.0,23.0,60.0,11.0,0.0,inf,0.1,4.0
60.0,23.0,61.0,26.0,3.0,0.0487487197836089,0.1,4.0
60.0,23.0,62.0,15.0,2.0,0.1467628933006231,0.1,4.0
60.0,23.0,63.0,19.0,3.0,0.10608837372766809,0.1,4.0
60.0,23.0,64.0,17.0,3.0,0.05320711783881141,0.1,4.0
60.0,23.0,65.0,27.0,2.0,0.111202775399871,0.1,4.0
60.0,23.0,66.0,18.0,2.0,0.12136072080815741,0.1,4.0
60.0,23.0,67.0,24.0,3.0,0.02761912209748247,0.1,4.0
60.0,23.0,68.0,17.0,3.0,0.0644371348386675,0.1,4.0
60.0,23.0,69.0,20.0,3.0,0.046908191366582946,0.1,4.0
60.0,23.0,70.0,15.0,3.0,0.09228819640615184,0.1,4.0
60.0,23.0,71.0,20.0,3.0,0.03996363927547721,0.1,4.0
60.0,23.0,72.0,22.0,3.0,0.046262307498854155,0.1,4.0
60.0,23.0,73.0,18.0,3.0,0.0713847193852564,0.1,4.0
60.0,23.0,74.0,14.0,3.0,0.10743785810837986,0.1,4.0
60.0,23.0,75.0,12.0,3.0,0.07907309692096684,0.1,4.0
60.0,23.0,76.0,15.0,3.0,0.08575690536295716,0.1,4.0
60.0,23.0,77.0,20.0,2.0,0.13274718334940283,0.1,4.0
60.0,23.0,78.0,17.0,2.0,0.08365632125303524,0.1,4.0
60.0,23.0,79.0,18.0,3.0,0.09107859560179236,0.1,4.0
60.0,23.0,80.0,9.0,2.0,0.10819693121164131,0.1,4.0
60.0,23.0,81.0,16.0,2.0,0.035986482158279376,0.1,4.0
60.0,23.0,82.0,20.0,3.0,0.08688489459681803,0.1,4.0
60.0,23.0,83.0,17.0,2.0,0.10118907234563035,0.1,4.0
60.0,23.0,84.0,12.0,2.0,0.04106198358843971,0.1,4.0
60.0,23.0,85.0,18.0,0.0,inf,0.1,4.0
60.0,23.0,86.0,19.0,3.0,0.09305835482625346,0.1,4.0
60.0,23.0,87.0,16.0,3.0,0.09072362442009294,0.1,4.0
60.0,23.0,88.0,17.0,3.0,0.07233962624524093,0.1,4.0
60.0,23.0,89.0,22.0,3.0,0.04119442557510091,0.1,4.0
60.0,23.0,90.0,10.0,2.0,0.11727166158468783,0.1,4.0
60.0,23.0,91.0,20.0,2.0,0.12675001577753986,0.1,4.0
60.0,23.0,92.0,13.0,2.0,0.08834624150978221,0.1,4.0
60.0,23.0,93.0,23.0,2.0,0.11398500329059846,0.1,4.0
60.0,23.0,94.0,23.0,3.0,0.08049380587130427,0.1,4.0
60.0,23.0,95.0,11.0,3.0,0.06392862830745569,0.1,4.0
60.0,23.0,96.0,21.0,3.0,0.03720222120846641,0.1,4.0
61.0,20.0,0.0,31.0,3.0,0.019937662840216336,0.1,4.0
61.0,20.0,1.0,13.0,2.0,0.115689415805311,0.1,4.0
61.0,20.0,2.0,16.0,0.0,inf,0.1,4.0
61.0,20.0,3.0,13.0,3.0,0.04367489003454387,0.1,4.0
61.0,20.0,4.0,18.0,3.0,0.07178823758460975,0.1,4.0
61.0,20.0,5.0,30.0,3.0,0.10111208668906745,0.1,4.0
61.0,20.0,6.0,31.0,2.0,0.011158077429647806,0.1,4.0
61.0,20.0,7.0,23.0,3.0,0.09934924377699468,0.1,4.0
61.0,20.0,8.0,24.0,3.0,0.1038903543395153,0.1,4.0
61.0,20.0,9.0,16.0,2.0,0.11915519427135779,0.1,4.0
61.0,20.0,10.0,14.0,2.0,0.06648518975587103,0.1,4.0
61.0,20.0,11.0,13.0,2.0,0.017856019847129367,0.1,4.0
61.0,20.0,12.0,18.0,3.0,0.04833849273075694,0.1,4.0
61.0,20.0,13.0,16.0,2.0,0.10240020637747504,0.1,4.0
61.0,20.0,14.0,25.0,2.0,0.07096542209990075,0.1,4.0
61.0,20.0,15.0,12.0,3.0,0.06526935198332501,0.1,4.0
61.0,20.0,16.0,16.0,3.0,0.02925095519518948,0.1,4.0
61.0,20.0,17.0,12.0,2.0,0.0015046243732311781,0.1,4.0
61.0,20.0,18.0,23.0,3.0,0.08576191607139719,0.1,4.0
61.0,20.0,19.0,17.0,3.0,0.08609766701206939,0.1,4.0
